,Text
50,Report: Corrupt Joe Biden would Like to Keep Corrupt Chris Wray as FBI Chief via @gatewaypundit https://t.co/KY5BwXBbhw
51,"Obama-Biden Fraud Inclusive Organization, Biden said its the largest in history."
52,@NPR  it is the Hunter Biden story you idoit
53,@bonchieredstate trying to understand how UBS funnels $300M to $400M to Dominion from Communist China during the election. Was Hunter Biden on the boat?  ;)
54,President-elect Joe Biden is predicting a “bleak future” if Congress doesn't take speedy action on an aid bill amid a nationwide spike in the virus that's hampering the country's economic recovery. https://t.co/OetWgsmHMP
55,"@NancyNoCo24 Biden's also rejoining 

the WHO, JCPOA, Paris Climate Accords, and I think they mentioned the US now wants back into the TPP"
56,@TheCrotchDressr @Johnny_Nomics @TromboneDonald @AOC Biden is closer to Trump than AOC.
57,What? Joe Biden has a history of lying. He dropped out of a past presidential race because of plagiarism. He lied about his academic record &amp; this year he lied about Civil Rights involvement &amp; getting arrested trying to meet Mandela. He is a SERIAL liar.
58,@seanhannity Same thing that's wrong with Biden...dementia...my mom had it and did the exact thing!
59,@Gardenmorning13 OF COURSE HE SHOULD.  Biden had nothing to do with it!!
60,@JonIsAwesomest Would be a hell of a midterm slump buster if they can talk Biden around!
61,"@sarbaaaazekhaak @anchor_soul @RudyGiuliani @realDonaldTrump Except Biden is not a Mason nor a ""Freemasonry puppet""."
62,"I love @CommunityTV. Just saw the episode that had then-VP Joe Biden's impending visit. He's never seen, but you hear him say ""I had a dream I was president."" Not as prescient as Trump being president on The Simpsons, but pretty good.

Oh, and @netflix, Greendale is misspelled! https://t.co/DghSk2KW2e"
63,"She @briebriejoy be like: I will go to all the right-wing shows, including Saagar, @megynkelly, Fox News to attack Biden and Dems, not saying a single word for Trump and GOP. Next stops: Newsmax and OAN"
64,"Among first acts, Biden to call for 100 days of mask-wearing https://t.co/FgLoX7oUeP"
65,"@mehhhokay @BenMefferd @DeItaone @CNN video proof, eye witnesses  testimonials, statistical impossibility, actual people who stated they didn't request mail in ballots and told they had voted already for Biden. But yea keep drinking the kool aid and watching CNN."
66,@patphup @burbaburts001 @tomag49 @Flattielover @shrekthepunk @mlodgeg @Goathead19 @Hildolfr3 @catlady111310 @JimRobe70184873 @QDecoder @sno_justice @LadyOfTheOcean1 @boodacat2020 @Jim_OConnell @jfp920 @EMMYreincarnate @MamaLouies @DanPastor6 @topleveltroll3 @2Cents69 @SuP3rK @SBDSoultrain @RushvilleRockit @russiathirdwor1 @Gameon68 @Khaleesi_2020 @ShlomoIndiana @gurleysgrl @MarkHoliday17 @akuscg @miss_simone247 @Mongo3804 @CaliJeff1 @Karldegrosse111 @f_henline @THEIrishRed111 @MatthewQPublic @eyesore99848340 @elle_vader @jtlykke @iamyuneek @DontGetItTwist8 @Tizzy2310 @TrumpSugar @missjulialee @Deadpools_R_Us @influence_aig @akvawe66 @CallieM76532241 Biden will be your president.
67,@realDonaldTrump  over 7 Million votes ! Mighty Joe Biden beat you by double the number that Hilary Clinton beat you by.  Amazing !!!
68,@realDonaldTrump Still waiting on the Biden drop
69,Big announcement from the Biden Transition team expected on Monday!
70,@bradheath Well I guess he knows how Trump’s Attorneys feel getting threatened by the Democrats! Saying they’re going to kill their dog!😢both sides need to stop! But we can’t let this election be stole from the American people! Biden knew about the voter fraud and he should be arrested😤
71,@dbongino The masks that most people wear do not work. Biden is a clown
72,"@Elljay1011 @LeefromNZ As if Joe Biden needs a Broken Barbie and rediculous, laughably exaggerated Humpty-Dumpty-Trumpty loyalist. He will have a great fall, and Ideally won't be seen for 10+ years after all the charges he is facing!..😀😄🙃😉👏👏⚖👍"
73,"Trump To Sell Arctic Refuge Oil Leases 2 Weeks Before Biden Inauguration

President-elect Joe Biden has pledged to safeguard the Arctic National Wildlife Refuge. 

https://t.co/PLmfn0Ej3F via @HuffPostPol"
74,"@amyklobuchar Lyin' Hidin' Biden will be fitted for an orange jumpsuit in 47 days, as the criminal case against him commences. https://t.co/VcJl0ODbLk"
75,@Acosta @Acosta 🤡 caucus 🤡 biden 🤡 Is CNN still for sale??? Cannot believe no one wants to buy it!!
76,@dbongino Biden isn't gonna be asking anyone shit.  Don't drop the soap at Gitmo.
77,@lloydon @RudyGiuliani The integrity of the voting system is being challenged - the evidence will be available fully to the courts - anyone that still thinks Biden will be sworn in or wants him to be sworn in is not in favour of integrity of the voting system
78,@Volup_Val Keep laughing !!! That video alone could cause Biden the white house
79,@marklutchman Agree the election needs to be redone properly and no cheating .... if Biden gets in we will feel like it’s Marshall law everyday . So I guess we pick the poison 😢
80,"@JennaEllisEsq 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 Don’t believe you! Those rooms are under camera surveillance 24/7. No one would be stupid enough to do that! However, someone could easily fake a recording! Give it up. Joe Biden is our president-elect!"
81,Timing of Large Georgia Ballot Dump for Biden Appears to Coincide with Timing of Mother-Daughter Duo's Election Fraud Scam via @gatewaypundit https://t.co/NL6xrcBD7u
82,"@jimmyhel1 @manavjivan @KamalaHarris No
Thats why i voted Biden to get Trump out"
83,"@trichardpdx @HeerJeet I've always suspected that there was something to it (ditto Hispanics), but I'm a big skeptical of this when Trump's share of the vote against Biden went up from the time when Trump was literally running against a woman."
84,@AOC Did you have them fill out a bunch of bullshit ballots for Biden
85,"@DPWIMM @realDonaldTrump LMAO Lara, is that the only thing you can come up with on attacking him? that is weak, put some facts to back your pathetic reasoning, oh thats right you got nota because all the garbage you say he is guilty of is the same Biden is guilty of so all you have is personal hate lol"
86,@wenewsnow @HijoDeSu2 Where is the real Joe Biden?
87,@fullhousetx @GeorgePapa19 Biden will be right there next to him.
88,Why Trump’s election fraud is a HOAX. The National Election is actually 50 separate state run elections. Many states that Biden won have GOP governors/leaders. What incentive do they have for Fraud? Fraud only comes from Trump psychotic lies &amp; GOP cowardly fear of him. #Trump2020
89,"@bearcatjase @FoxNews You’re right, this is way worse, let’s harass Biden into calling for an Ultimate Forever Lockdown"
90,Tom Fitton: AG Barr Gives Pass to Obama-Biden? Trump Should Appoint Special Counsel on #ObamaGate! | Judicial Watch https://t.co/z4J0HEYJXl
91,Fuck Joe Biden @JoeBiden and fuck is masks.  What a total Hitler this pos is.  Dictatorship will not be allowed in the USA
92,"Democrats Waited Until After the Election but Finally Voted to Legalize Marijuana The Biden administration could immediately deschedule marijuana, and the next farm bill could legalize it completely. The post Democrats Waited Until After the Elec... https://t.co/S1cOX8DVc3 #USRC https://t.co/NALTY9NiWq"
93,"Biden urges taking coronavirus vaccine, wearing masks but says they shouldn’t be mandatory https://t.co/ueJdEexrHf #FoxNews 

I know of 74 M Americans who would volunteer to personally administer the vaccine to J n K."
94,"@realDonaldTrump @caesear You win , 98% for biden at 12:18 am , 23.487 votes . We now have video . Georgia for TRUMP . https://t.co/DWQfD9jRIj"
95,@johncardillo Biden thinks he is president he has know idea he’s not
96,"@white_pass @acdfw @EricTrump Sure, I wanted Trump to win. What I am more concerned about now is discovering how, where, when the voter fraud happened. It's been proven in GA. I would want Biden to be this tenacious about it too. No American should wonder about voter fraud. We are better than this."
97,@realDonaldTrump Yes!!! BECAUSE JOE BIDEN IS THE NEXT PRESIDENT!!!!
98,@marklevinshow Jim Biden does not know where he is at he talked a elementary school students he thought he was at a petting zoo
99,"if I were Joe Biden, I would simply tell Bales that I am going to extradite him to Afghanistan once he is released"
100,"@wideopenvista @1ThessCh5 1/ Just think for a second. What if All of the bad guys were revealed prior to a certain time. Obama, HIllary? Biden? What do you think would be the recourse of that? Wouldn't there be more chaos then just a Chaz/Chop, or Minneapolis or any other riots?"
101,"Pense""s sorry as had the nerve to get on TV with a😷 and say ""help is on the way""

Well I be damn, I could have sworn President-elect Biden said that first.🤔"
102,"About 15 trumpers in 38° weather, in Westlake Ohio, just west of Cleveland. Yelling at passersby about the Biden coup. https://t.co/NJTiSybCIV"
103,@loudclown It wasn't a warning.....it was a fix.  He was gonna sing. I have my suspicions about what happened to Beau Biden too.  Possibly the same fate?
104,Very glad to hear this. Fauci is a voice of scientific rationale in a blizzard of conspiratorial denialism. RT @AP: President-elect Joe Biden says he is keeping Dr. Anthony Fauci on as a chief medical adviser and a member of his COVID-19 advisory team. https://t.co/6sJWPtIOlV
105,"The @GOP doesn't give 2 shitz about us PEASANTS! Mnuchin said we could live 6 months on the 1st $1200. People getting evicted, waiting miles long lines for food banks, unemployment running out, &amp; foreclosures! President Biden will take care of Anerican citizens, because he cares"
106,@stub0b @jeannie_west @RealRLimbaugh the Biden tweet was about COVID not flights but hey why would Trump use facts when a lie sounds better.
107,"Well, I didn't vote for Biden nor Trump, 1 of them was going to win. 🤷🏻‍♀️
If it bothers you that I like a less toxic tone... sorry... not sorry. 😎

Have a good night. 👌"
108,"@CNN 
 If it was actually your job to go there and tell the most difficult stories, you jackasses would have reported on Hunter Biden, but you didn't did you?"
109,@MarkDice Free Americans ask Biden to kiss their ass.
110,@realDonaldTrump WAIT WAIT WAIT...The stock market didn’t crash like you said it would after Biden was elected?! Hmmmm. 🤔🤔🤔🤔 Smells like desperation. #TrumpTantrum
111,@abbydphillip And it begins. The next four years will be spent with CNN trying to find/create drama in everything Biden does just to boost ratings. 🤦🏻‍♀️
112,@ksorbs Everyone loves Biden who is smart. Whats that say about you?
113,@BGrossmann32 Oh an once again. He lost. Biden will be your president soon. Deal with it.
114,"@JenGriffinFNC AP News may have said so, but name an official government authority that has named Joe Biden president elect? Process is important, I’ve been told that for four years"
115,"@realDonaldTrump @seanhannity #DiaperDon #LameDonaldDuck #GiveItUpBabyHueyDonny YOU LOST. TIME TO GIVE YOUR PRESIDENT... OUR NEW, BETTER PRESIDENT BIDEN A BIG KISS HELLO! https://t.co/NB2MFnYrHP"
116,Kellyanne Conway acknowledges Biden as apparent winner of the presidential election https://t.co/WGri5Z43A9 https://t.co/NIHgyI9J9f
117,I know Biden won and the election is over but it’s still fuck Trump
118,@realDonaldTrump Sorry @Loser 45. But thanks in advance for adding votes to Pres Elect Biden with this stunt. How much do you expect to pocket on fund raising on this BS?
119,"@Gardenmorning13 joe biden has not one asked for credit for anything, he has praised scientists and workers and helpers for doing their best in this time. It's obnoxious to want your name on everything."
120,Dear Ned: I hope the Biden @Transition46 asks to to go back to the @CIA . You are sorely needed
121,"@JessicaHengeli @omonk1ey @justin_hart For six weeks, 3 days and 19 hours. 

I will laugh out loud imagining your screams as President Biden is sworn in."
122,Can deceased Biden voters catch/spread the virus?
123,"Trump F’d with USPS in an attempt to win an election. He was a huge failure. We, the people, voted overwhelmingly for President Biden. 

Trump accomplished one thing. Trump comprised the delivery of holiday cards, Christmas cards and presents. Wanker. 

#TrumpRuinedChristmas"
124,"@kurtbardella @JoeBiden Biden admin should make it known up front that if these guys award contracts that are against the law, they will be prosecuted.  The contracts will be voided."
125,@Elljay1011 There's a place for Kellyanne in the Biden administration...at home.
126,"@TanyaRMo @AyannaPressley When Bernie Sanders was the only possible mathematical hope for a progressive agenda, Warren (and her accomplice Ayanna) stayed in the race to make sure that Biden won."
127,"Biden, unlike Trump, will ‘hold China accountable' in a ‘more consistent way’: senator https://t.co/ZycHj8ZXH4 by @AkikoFujita https://t.co/0PXH1uK46N"
128,Biden is a puppet for Nancy Pelosi and the American People.
129,@realDonaldTrump A truly nice celebration for Biden-Harris glorious win!
130,"@curiosi99783541 @juliecat711 @Ryan_JXS @N0stradammit @Timcast The affidavits say nothing like on TV. The USPS contractor affidavit says only ""they acted kinda odd maybe"", his tv statement ""I had 255k fake Biden ballotss They bragged about it"". The real investigations turned up nothing like these claims. Nothing close."
131,"Higgs was sentenced to death for an offense committed in Maryland, which does not have the death penalty.

The new execution procedures will likely be rendered moot under the administration of President-elect Joe Biden, who said during the campaign that he opposes https://t.co/Is0GAtvmaR"
132,"@Mike_Pence @Perduesenate @KLoeffler Defend the majority? Let’s see, the Democratic candidate got 80 million votes. The Republican candidate got 7 to 8,000,000 votes less. That would make Joe Biden and the Democrats the majority! So you’re going to defend the Democrats? Niiiiiiice. We knew you’d come around.😂😂😂"
133,"@PortlandBureau @fox8news Yeah, thats why we elected biden"
134,@realDonaldTrump Thank you 🇺🇸 PRESIDENT ELECT BIDEN!!🇺🇸 Trump said it would crash because of you. LOSER TRUMP WRONG AGAIN!😀😃😄😁😆
135,@abbydphillip @Yamiche @KellyannePolls @AmandaBecker Looks like? Can they not do math or are they afraid to say the truth because they've been lying for too long. Practice in the mirror. Say it slow. Suck your thumb after if you need to. BIDEN WON.
136,@GOPLeader @realDonaldTrump POTUS is still president...1st off. 2ndly it's Trump's 'warp speed' that got the vaccine through. Biden had absolutely NOTHING to do with this vaccine and deserves NO credit despite Pelosi's assertions.
137,@TPCarney Even if there are millions of people who hated Trump they're aren't going to wait in line to vote for Biden...hate doesn't win elections.
138,@TorosSahakian @the_resistor @realDonaldTrump How much do you want to bet Biden will be the next president.  I like easy money.
139,"Reason #20,588 why the Biden campaign ought to pay Giuliani the $20,000 per hour he wants."
140,@realDonaldTrump It’s in anticipation of the incoming Biden administration and a return to normality. Not because of you Agolf. #TrumpIsPathetic
141,"@kylegriffin1 NEW: A judge just ordered Trump to restore DACA to its 2017 status.

Just in time for President Biden to push for comprehensive immigration reform."
142,@FLOTUS @WhiteHouse Says a woman who set such a great example with her porn and subjugation. Can’t wait for Dr. Biden and to have an intelligent classy First Lady once again.
143,@ThekidJ_c And if it wasn’t for in his best interest he still did it.let me ask u what is Joe bidden gonna do for us.Huh??? One took us out of jail and one put us in .I understand trump is a racist but Biden isn’t any better he actually worse
144,"She says we don't need more stimulus for people because Biden won and a vaccine is on the way, but the vaccine is MONTHS away and I know people who are about to become homeless or can't afford necessities already."
145,@realDonaldTrump Thank you PEOTUS JOE BIDEN!
146,@NuanceBro One moment you're banging the mayor of San Francisco for career bumps the next Biden's talking about making up a disease to give you the Potus position. What a life.
147,@JoeBiden Biden Harris =Chinese communist party https://t.co/ZN4Nnhj5iM
148,"@DailyCaller Omg! It’s already been way over 100 days already. So glad Biden won’t be POTUS, so no worries there🙏🏻🇺🇸❤️"
149,@MichaelSSmithII I would be 0% shocked if Trump fires Fauci on the way out the door precisely because he's agreed to stay on for the Biden administration.
150,"#Biden 
#BidenCrimeFamilly 
#China"
151,Look at this news article from The Daily Caller: Biden Pledges To Hike Taxes To Bush Administration Levels https://t.co/R4hQQmHgCP
152,"Of course. Trump reneged. Broke faith. Suckered Iran. The only way back to trust and security is for Biden to compensate: buy down Iran's excess stockpile. Sit the funds with the EU until the uranium departs. Go forward from there with original deal. - 

https://t.co/1Kpi897hUd"
153,@HookyGolfer @Bazza__9 There's no way St. Louis County voted in favor of Biden.
154,"China targeting Biden team, intelligence chief warns, amid fresh trade war measures https://t.co/tkuslTC4I6"
155,@SenTedCruz Biden will help them as well
156,"@therecount ""Dr"" Deborah Brix must have no role in the Biden Administration. She has demonstrated her medical oath is meaningless. She should lose her medical license"
157,"I am reliably told that the Biden-Harris van is taking a victory lap down the Strip, with campaign workers filling out backdated mail ballots for the president-elect and tossing them to bystanders."
158,One good reason to get behind Biden.
159,@tweettruth2me Wtf is with her and Biden both? It cramps my neck listening to either of them speak.
160,"@realDonaldTrump Didn’t you say that the market will crash if Biden wins, I didn’t think so. 🤦🏻‍♂️"
161,@GovPritzker President Elect Biden will be joining them!
162,"&amp;#039;We&amp;#039;ve got a lot of work to do&amp;#039; on vaccine distribution, Biden says news https://t.co/6UdpuWECSJ"
163,"@ShaneGoldmacher Dang! 

Yet some people who voted for Biden forgot they weren’t supposed vote for Collins too. It was split ticketing."
164,And we very much look forward to working with you and your staffs during the Biden-Harris administration...
165,"‘Biden Can’t Be President’: Trump Viciously Unloads On Election Interference, Alleges ‘Hundreds Of Thousands Of Votes’ Were Fraudulent https://t.co/7UO8f6rRq6"
166,@realDonaldTrump Celebrating Joe Biden you moron!!
167,"HOW ABOUT THAT TRANSPARENCY? NOT! EXACTLY WHAT WAS IN THOSE TWEETS! HMMMM??
Suspicious? Biden OMB Pick Deletes Over 1,000 Tweets Amid Nomination via @WestJournalism https://t.co/8qOrw4M2PQ"
168,"@Nerdinat0r @SOI_7_ what arent they advertising? rappers, star wars, avengers, even fucking joe biden got to advertise in it. its ridiculous."
169,"@Jim_Jordan You’re an asshole. You KNOW Joe Biden won. This sucking up to Trump is humiliating. But since you have no self respect I guess you feel nothing. 
PS wear a jacket you wanker."
170,It is insane. More: this is a purposeful Trump/Republican strategy to delegitimize Biden's presidency &amp; undermine public trust in U.S. democracy. All of it weakens US in the world. (I remind: these are 3 main goals ascribed to Putin by the 2017 Intelligence Community Assessment.)
171,@jshbooks @washingtonpost #Biden
172,Biden economic adviser Jared Bernstein has proposed a new way of looking at the unemployment rate that could be a game changer. https://t.co/vkrKSh3p1b via @HuffPostPol
173,"@PopsFrank @BrianFournier23 @glgreg1 @bae_miami 80 MILLION of U DID NOT VOTE FOR BIDEN! Trump is for Trump? WTF does that mean? He got rid of ISIS, OBAMAS JV, He brought MANUFACTURING JOBS BACK THAT OBAMA SAID WERE ""GONE FOREVER"" ! U R A CLUELSS CNN WATCHING LOW IQ SAP! DEMS R LAUGHING AT U! They played u SAPS LIKE A STRAD"
174,"Biden urges taking coronavirus vaccine, wearing masks but says they shouldn’t be mandatory https://t.co/RW4NoCMQOQ https://t.co/R2yZ6P0097"
175,"Neera Tanden was nominated as Joe Biden’s director of the Office of Management and Budget. This led @bryancurtis @DavidShoemaker to ponder: Is it possible to tweet your way into or out of the White House?
https://t.co/d2oCIDL8kM"
176,"@SpeakerPelosi But China commies are our friends, not bad guys...per Joe Biden!"
177,"@PalmerReport 45,000 votes man. That’s the difference between a Biden 7+ million vote win electoral college loss."
178,Guys do you guys not all know and see how Calm Joe Biden is.This fix is in that’s why he’s been in his basement because he knew that there’s no way we could prove it and they knew that there was no judge that would stay in against but I tell you  America knows the election robbed
179,I think he’s putting people who did a great job  before in trusted positions. Yay Biden
180,"@seanhannity The market hit an all time high because your Dear Leader is going to be shown the door, you moron.

Didn’t Mr. Trump say that the market would crash if Joe Biden got elected?"
181,"@realDonaldTrump Thought you said if Biden gets elected the markets would crash, oops, another bad call !"
182,"@saywhat95 @Democrat_Barbie @washingtonpost It’s a pre-produced montage with a write-up.

I’m not going to dignify it or dive deeper into the discussion.

It’s absolutely criminal that the DNC would sign off on running a man in Biden’s condition.

Remember Pelosi talking about the 25th a few months ago? 

That was for Joe."
183,@theblaze Biden has zero chance of being president
184,"President-elect Biden will be asking the nation to wear a mask for 100 days &amp; I absolutely APPROVE. I've been wearing mine at work for the last 272 days, what's another 100? Let's all work together to get this under control. https://t.co/UW1eZFeYaZ"
185,@rolandsmartin Biden will keep his word on diversity.  D listers want attention.  I guarantee a black AG and black HUD administrator.  Bidens taken the high ground promising vaccine will get to black communities which is more important.
186,"President-elect Joe Biden will ask Americans to wear masks for his first 100 days in office. Plus, he's asked Dr. Anthony Fauci to stay on, and optimism is growing for a relief deal in Congress. Here's the latest. https://t.co/vWi7GS7QLl"
187,Joe Biden Had Big Ambitions for Taxes; Now Reality Sets In https://t.co/kGqnO0Psfh
188,@aaronjcarpenter I’m going to troll you so bad once Biden gets sworn in 🤣
189,"@MarthaBeallMitc @WajahatAli Sad, but true. I love and respect President Obama, but  every good faith gesture he made to Republicans was rejected out of hand. Democrats must unite against a recalcitrant Republican Party. Biden and Harris know this and will act accordingly, I hope."
190,"@thehill @sendavidperdue The presidential election’s integrity is in doubt. And Joe Biden is not the legitimate winner. But you should channel your anger over this by voting in the runoff election, whose integrity I will guarantee to right the wrong done to you, so I can act as a check on Biden. D.Perdue"
191,I want to say that my true opinion is that Biden and Harris are of the DEVIL. I read my Bible. All that is happening blows my mind.
192,"@TIME @efelsenthal I was recently shocked to see that you published the magazine as below with SJ Biden noted as President. WTF? Biden is not and never will be the Pres. of America. You 🤡’s need to understand that 80,000 Americans voted @realDonaldTrump and you are FAKE News!! https://t.co/fr69DLUkHi"
193,"@CNN Let me explain how this all ends. With Joe Biden as President.

https://t.co/oosTup5czr"
194,@KingKull2112 @rickyftw I agree with you but unfortunately our Congress (especially Democrats) don't like accomplishing things all at once they like to drip feed legislation. If Biden was smart he would write an executive order legalizing it once he's inaugurated.
195,President-elect Biden tells @CNN he will keep Dr. Anthony Fauci on his Covid-19 advisory board.  Mr. Biden will also ask Americans to wear masks for his first 100 days in office.  @wcbs880
196,"@th3strikes Its Over, The GOP is No Longer Going to Bend Over Backwards for Trump..Joe Biden Will Be Sworn in as President on January 20th"
197,@RioSlade I’m seeing many minimizing Trump . In a way it’s understandable as the egregious Joe Biden is set to take over but honestly he’s perfectly awful . This is a race to the sub basement.
198,"@realDonaldTrump Yeah, we did that when we elected Biden and made you a LOSER ... https://t.co/7bPoU92SIl"
199,"@kclasgens @realDonaldTrump Not alone he didn't you are right, Even republicans voted for Biden as well to get rid of Trump that is how much they wanted him out, that is how you win the senate and lose the presidential race.

You Dream on I am in reality and Biden won easily!

NO EVIDENCE NO FRAUD! simple. https://t.co/xmfSPLdJcd"
